"学校名","别名"
世纪学院哥打白沙罗校区,"世纪学院哥打白沙罗校区,SEGi College Kota Damansara"
思特雅国际大学学院大学,"思特雅国际大学学院大学,UCSI University"
双威学院,"双威学院,Sunway College"
世纪学院槟城校区,"世纪学院槟城校区,SEGi College Penang"
双德国际科技大学学院,"双德国际科技大学学院,International University College of Technology Twintech"
苏丹宰因阿比丁大学,"苏丹宰因阿比丁大学,Universiti Sultan Zainal Abidin"
苏丹阿都哈林姆阿占沙国际伊斯兰大学,"苏丹阿都哈林姆阿占沙国际伊斯兰大学,Universiti Islam Antarabangsa Sultan Abdul Halim Mu‘adzam Shah"
泰莱大学,"泰莱大学,Taylor‘s University,taylor's university"
伍伦贡马来西亚伯乐大学学院,"伍伦贡马来西亚伯乐大学学院,UOW Malaysia KDU University College"
伍伦贡马来西亚伯乐槟城大学学院,"伍伦贡马来西亚伯乐槟城大学学院,UOW MALAYSIA KDU Penang University College"
伍伦贡马来西亚伯乐学院,"伍伦贡马来西亚伯乐学院,UOW Malaysia KDU College"
威斯敏斯特国际学院,"威斯敏斯特国际学院,Westminster International College"
文德学院,"文德学院,Mantissa College"
新纪元大学学院,"新纪元大学学院,New Era University College,Kolej Universiti New Era"
英迪学院梳邦再也校区,"英迪学院梳邦再也校区,INTI College Subang Jaya"
亚太信息技术学院,"亚太信息技术学院,Asia Pacific Institute of Information Technology"
亚太技术与创新大学,"亚太技术与创新大学,Asia Pacific University of Technology and Innovation"
英迪国际大学,"英迪国际大学,INTI International University"
亚洲e大学,"亚洲e大学,Asia e University,asia university"
英迪国际学院槟城校区,"英迪国际学院槟城校区,INTI International College Penang"
英迪国际学院梳邦校区,"英迪国际学院梳邦校区,INTI International College Subang"
伊斯兰金融国际教育中心,"伊斯兰金融国际教育中心,International Centre for Education in Islamic Finance"
英迪学院汝来校区,"英迪学院汝来校区,INTI College Nilai"
亚洲商学院,"亚洲商学院,Asia School of Business"
国际海洋法学院,"国际海洋法学院,International Maritime Law Institute"
旅游研究学院,"旅游研究学院,Institute of Tourism Studies"
ACEEM大学,"ACEEM大学,Université ACEEM,美国大学,AU,American University"
国立会计科学与企业管理学院,"国立会计科学与企业管理学院,INSCAE: Institut National des Sciences Comptables et de l‘Administration d‘Entreprises"
高等传播、商业与管理学院,"高等传播、商业与管理学院,ISCAM: Institut Supérieur de la Communication, des Affaires et du Management"
计算机大学,"计算机大学,Univers Informatique"
塔那那利佛大学,"塔那那利佛大学,Université d‘Antananarivo"
爱德沃斯学院,"爱德沃斯学院,Eduvos"
比勒陀利亚教育学院,"比勒陀利亚教育学院,Pretoria College of Education"
波士顿城市校园与商学院,"波士顿城市校园与商学院,Boston City Campus & Business College"
茨瓦尼科技大学,"茨瓦尼科技大学,Tshwane University of Technology"
CTI教育学院,"CTI教育学院,CTI Education Group"
德班—威斯特维尔大学,"德班—威斯特维尔大学,University of Durban-Westville"
独立教育学院,"独立教育学院,The Independent Institute of Education"
戴美琳学院,"戴美琳学院,Damelin"
恩伯里教师教育学院,"恩伯里教师教育学院,Embury Institute for Teacher Education"
福特海尔大学,"福特海尔大学,University of Fort Hare"
Inscape教育集团,"Inscape教育集团,Inscape Education Group"
基石学院,"基石学院,Cornerstone Institute"
开普半岛科技大学,"开普半岛科技大学,Cape Peninsula University of Technology"
开普理工学院,"开普理工学院,Cape Technikon"
开普敦服装设计学院,"开普敦服装设计学院,Cape Town College of Fashion Design"
雷根西斯商学院,"雷根西斯商学院,Regenesys Business School"
里奇菲尔德理工学院,"里奇菲尔德理工学院,Richfield Graduate Institute of Technology"
林波波大学,"林波波大学,University of Limpopo"
莱索夫学院,"莱索夫学院,LISOF"
雷根特商学院,"雷根特商学院,Regent Business School"
米德兰德研究学院,"米德兰德研究学院,Midrand Graduate Institute"
米尔帕克教育学院,"米尔帕克教育学院,Milpark Education"
南非应用心理学学院,"南非应用心理学学院,The South African College of Applied Psychology"
纳尔逊·曼德拉都市大学,"纳尔逊·曼德拉都市大学,Nelson Mandela Metropolitan University"
纳尔逊·曼德拉大学,"纳尔逊·曼德拉大学,Nelson Mandela University"
南非电影媒体和现场表演学院,"南非电影媒体和现场表演学院,The South African School of Motion Picture Medium and Live Performance"
培生高等教育学院,"培生高等教育学院,Pearson Institute of Higher Education"
培训与研究创新学院,"培训与研究创新学院,Akademie Reformatoriese Opleiding en Studies"
市场营销管理研究学院,"市场营销管理研究学院,IMM Graduate School of Marketing"
斯坦陵布什大学,"斯坦陵布什大学,University of Stellenbosch,Stellenbosch University,斯泰伦博斯大学"
斯塔笛奥学院,"斯塔笛奥学院,Stadio"
沃尔特西苏鲁大学,"沃尔特西苏鲁大学,Walter Sisulu University"
伊丽莎白港理工学院,"伊丽莎白港理工学院,Port Elizabeth Technikon"
祖鲁兰大学,"祖鲁兰大学,University of Zululand"
自由州中央理工大学,"自由州中央理工大学,Central University of Technology, Free State"
自由州大学,"自由州大学,University of the Free State"
都会大学,"都会大学,Universidad Metropolitana"
阿德库勒阿贾辛大学,"阿德库勒阿贾辛大学,Adekunle Ajasin University"
奥巴费米亚沃洛沃大学,"奥巴费米亚沃洛沃大学,Obafemi Awolowo University"
阿贝奥库塔联邦农业大学,"阿贝奥库塔联邦农业大学,Federal University of Agriculture, Abeokuta"
阿库雷联邦理工大学,"阿库雷联邦理工大学,The Federal University of Technology, Akure"
艾哈迈杜贝洛大学,"艾哈迈杜贝洛大学,Ahmadu Bello University"
奥孙州立大学,"奥孙州立大学,Osun State University"
宾汉姆大学,"宾汉姆大学,Bingham University"
卡齐纳卡拉姆大学,"卡齐纳卡拉姆大学,Al-Qalam University Katsina"
卡诺优素福·麦塔玛苏莱大学,"卡诺优素福·麦塔玛苏莱大学,Yusuf Maitama Sule University, Kano"
卡诺巴耶鲁大学,"卡诺巴耶鲁大学,Bayero University, Kano"
马库尔迪农业大学,"马库尔迪农业大学,University of Agriculture, Makurdi"
纳姆迪•阿齐克韦大学,"纳姆迪•阿齐克韦大学,Nnamdi Azikiwe University"
尼日利亚美国大学,"尼日利亚美国大学,American University of Nigeria"
索科托乌斯马努丹佛迪尤大学,"索科托乌斯马努丹佛迪尤大学,Usmanu Danfodiyo University Sokoto"
武迪尔卡诺科技大学,"武迪尔卡诺科技大学,Kano University of Science and Technology, Wudil"
乌约大学,"乌约大学,University of Uyo"
伊拉拉·莫金伊莱扎德大学,"伊拉拉·莫金伊莱扎德大学,Elizade University, Ilara-Mokin"
伊巴丹领导城市大学,"伊巴丹领导城市大学,Lead City University, Ibadan"
非洲技术学院,"非洲技术学院,Institut Africain de Technologie"
博卡拉大学,"博卡拉大学,Pokhara University"
喜马拉雅白宫国际学院,"喜马拉雅白宫国际学院,Himalayan Whitehouse International College"
阿哥德大学,"阿哥德大学,University of Agder"
奥斯陆城市大学,"奥斯陆城市大学,Oslo Metropolitan University"
奥斯陆国立艺术学院,"奥斯陆国立艺术学院,Oslo National Academy of the Arts"
奥斯陆建筑与设计学院,"奥斯陆建筑与设计学院,The Oslo School of Architecture and Design"
卑尔根建筑学院,"卑尔根建筑学院,Bergen School of Architecture"
摩尔德大学学院,"摩尔德大学学院,Molde University College"
挪威经济学院,"挪威经济学院,NHH Norwegian School of Economics"
挪威商学院,"挪威商学院,BI Norwegian Business School,BI–Norwegian Business School"
挪威东南大学,"挪威东南大学,University of South-Eastern Norway"
诺尔兰大学,"诺尔兰大学,Nord University"
NLA 大学学院,"NLA 大学学院,NLA University College"
挪威音乐学院,"挪威音乐学院,Norwegian Academy of Music,the norwegian academy of music"
UiT挪威北极圈大学,"UiT挪威北极圈大学,UiT The Arctic University of Norway"
西挪威应用科学大学,"西挪威应用科学大学,Western Norway University of Applied Sciences"
纳米比亚科技大学,"纳米比亚科技大学,Namibia University of Science and Technology"
埃什托里尔酒店与旅游高等学校,"埃什托里尔酒店与旅游高等学校,Escola Superior de Hotelaria e Turismo do Estoril"
埃武拉大学,"埃武拉大学,Universidade de Évora"
阿尔加夫大学,"阿尔加夫大学,Universidade do Algarve"
布拉干萨理工学院,"布拉干萨理工学院,Instituto Politécnico de Bragança"
贝雅理工学院,"贝雅理工学院,Instituto Politécnico de Beja"
贝拉英特拉大学,"贝拉英特拉大学,Universidade da Beira Interior"
恩里克王子葡萄牙大学,"恩里克王子葡萄牙大学,Universidade Portucalense Infante D. Henrique"
科英布拉理工学院,"科英布拉理工学院,Instituto Politécnico de Coimbra"
莱利亚理工学院,"莱利亚理工学院,Instituto Politécnico de Leiria"
里斯本理工学院,"里斯本理工学院,Instituto Politécnico de Lisboa"
里斯本自治大学,"里斯本自治大学,Universidade Autónoma de Lisboa"
马德拉大学,"马德拉大学,Universidade da Madeira"
马亚大学学院,"马亚大学学院,Instituto Universitário da Maia-ISMAI"
葡萄牙天主教大学,"葡萄牙天主教大学,Universidade Católica Portuguesa"
山后-上杜罗大学,"山后-上杜罗大学,Universidade de Trás-os-Montes e Alto Douro"
维塞乌理工学院,"维塞乌理工学院,Instituto Politécnico de Viseu"
新里斯本大学,"新里斯本大学,Universidade Nova de Lisboa"
艺术与设计学院,"艺术与设计学院,Escola Superior de Artes e Design,ART & DESIGN INSTITUT"
爱知大学,"爱知大学,愛知大学"
爱知学院大学,"爱知学院大学,愛知学院大学"
爱知学泉大学,"爱知学泉大学,愛知学泉大学"
爱知工科大学,"爱知工科大学,愛知工科大学"
爱知产业大学,"爱知产业大学,愛知産業大学"
爱知淑德大学,"爱知淑德大学,愛知淑徳大学"
安田女子大学,安田女子大学
爱知文教大学,"爱知文教大学,愛知文教大学"
爱知商务专门学校,"爱知商务专门学校,あいちビジネス専門学校"
安川专门学校罗伊摩登学院,"安川专门学校罗伊摩登学院,安川専門学校ロイモード学院"
爱知县立艺术大学,"爱知县立艺术大学,愛知県立芸術大学,Aichi University of the Arts"
爱知东邦大学,"爱知东邦大学,愛知東邦大学"
爱知教育大学,"爱知教育大学,愛知教育大学,爱教大,Aichi University of Education"
爱知学院大学短期大学部,"爱知学院大学短期大学部,愛知学院大学短期大学部"
爱国学园大学,"爱国学园大学,愛国学園大学"
爱普生情报科学专门学校,"爱普生情报科学专门学校,エプソン情報科学専門学校"
别府大学,"别府大学,別府大学"
北陆先端科学技术大学院大学,"北陆先端科学技术大学院大学,北陸先端科学技術大学院大学"
北陆大学,"北陆大学,北陸大学"
北海道教育大学,"北海道教育大学,Hokkaido University of Education"
北洋大学,北洋大学
别府大学短期大学部,"别府大学短期大学部,別府大学短期大学部"
别府沟部学园短期大学,"别府沟部学园短期大学,別府溝部学園短期大学"
阪南大学,阪南大学
宝塚大学,宝塚大学
宝塚医疗大学,"宝塚医疗大学,宝塚医療大学"
北九州市立大学,"北九州市立大学,北九大(旧称:北九州大学,The University of Kitakyushu,北九州市立大学(北九州大学),北九州市立大學"
兵库县立大学,"兵库县立大学,兵庫県立大学,University of Hyogo"
